Title,Title_link,brand-title,Price,comment-star__count,Field1,Field2,Field3
Dried Sweet Potato 150g,https://www.yamibuy.com/en/p/nonghyup-dried-sweet-potato-150g/1019033501,NONGHYUP,$8.99,14,14,Korea,4.6
SWEETB Coco Milk Dried Mango 108g,https://www.yamibuy.com/en/p/coco-milk-mango-108g/1020041621,SIAM'S ROYAL,$5.39,5,5,Thailand,5
Red Bean 4lbs,https://www.yamibuy.com/en/p/red-bean-4lbs/1149015821,JAYONE,$17.49,,Be the first!,Korea,
Mung Bean Cake Brown Sugar Bubble Flavor 22g*9,https://www.yamibuy.com/en/p/mung-bean-cake-brown-sugar-bubble-flavor-22g-9/1016091651,Wholesome,$21.99,,Be the first!,Taiwan,
Dried Shirimp 90g,https://www.yamibuy.com/en/p/dried-shirimp-90g/1149015171,CAPTAIN JIANG,$4.99,,Be the first!,China,
Dried Glass Noodle-Sweet Potato 5lb,https://www.yamibuy.com/en/p/dried-glass-noodle-sweet-potato-5lb/1149015801,JAYONE,$17.99,,Be the first!,Korea,
Freeze-Dried Mixed 150g,https://www.yamibuy.com/en/p/freeze-dried-mixed-150g/1019075051,SUNGIVEN FOODS,$15.99,3,3,China,4.3
Dried Noodle(Somen) 500g,https://www.yamibuy.com/en/p/dried-noodle-somen-500g/1149015791,JAYONE,$3.69,,Be the first!,Korea,
Dried Mustard Leaf 100g,https://www.yamibuy.com/en/p/spring-farm-dried-mustard-leaf-100g/1149003631,SPRING FARM,$2.79,14,14,China,4.4
Dried Noodle(Somen) 3lb,https://www.yamibuy.com/en/p/dried-noodle-somen-3lb/1149015781,JAYONE,$6.99,,Be the first!,Korea,
Sweet Bean Supermarket Series 2 Blind Box Whole Set,https://www.yamibuy.com/en/p/sweet-bean-supermarket-series-2-whole-set/1028240821,POP MART,$123.99,3,3,China,5
Sweet bean sauce (Pecking Duck) 380g,https://www.yamibuy.com/en/p/lee-kum-kee-sweet-bean-sauce-pecking-duck-380g/1021043121,LEE KUM KEE,$3.29,10,10,Hong Kong,4.7
Dried Mushrooms 170g,https://www.yamibuy.com/en/p/dried-mushrooms-170g/1149016231,JINGUYUAN,$5.99,,Be the first!,China,
TAK SHING HONG Dried Fish Maw Butterfly Style 20g AAAA,https://www.yamibuy.com/en/p/tak-shing-hong-dried-fish-maw-butterfly-style-20g/1149005451,TSH,,,Be the first!,United States,
"Oyster Sauce with Dried Scallop, 510g",https://www.yamibuy.com/en/p/oyster-sauce-with-dried-scallop-510g/1148010261,LEE KUM KEE,$5.99,9,9,Hong Kong,5
Red Bean Paste Tsubu An 500g,https://www.yamibuy.com/en/p/red-bean-paste-tsubu-an-500g/1148015731,SHIRAKIKU,$3.49,2,2,Japan,5
Yude Red Bean  210g,https://www.yamibuy.com/en/p/yude-red-bean-209g/1149009381,SK,$3.29,6,6,Japan,5
Dried Mushrooms 170g,https://www.yamibuy.com/en/p/dried-mushrooms-170g/1149016211,JINGUYUAN,$5.99,,Be the first!,China,
Bean Vermicelli 10.5oz,https://www.yamibuy.com/en/p/bean-vermicelli-10-5oz/1149016501,OTHER BRANDS,$3.99,,Be the first!,N/A,
【Frozen】 Spicy Bean & Minced Pork 140g,https://www.yamibuy.com/en/p/frozen-spicy-beana-minced-pork-140g/1019070421,CHUN WEI KITCHEN,$3.99,1,1,United States,5
SHIRAKIKU Rice Cake Red & White Daifuku Mochi With Red Bean Paste Filling 8Pc,https://www.yamibuy.com/en/p/shirakiku-rice-cake-red-white-daifuku-mochi-with-red-bean-paste-filling-8pc/1016005231,SHIRAKIKU,$3.99,6,6,Japan,4.5
Dried Soba Noodles 800g,https://www.yamibuy.com/en/p/yumei-dried-soba-noodles-800g/1149003521,YUMEI,,22,22,China,4.8
SHIRAKIKU Rice Cake Azuki Daifuku Mochi With Red Bean Paste Filling 8Pc,https://www.yamibuy.com/en/p/shirakiku-rice-cake-azuki-daifuku-mochi-with-red-bean-paste-filling-8pc/1016005211,SHIRAKIKU,$3.99,10,10,Japan,4.5
Dried Mushrooms 170g,https://www.yamibuy.com/en/p/dried-mushrooms-170g/1149016221,JINGUYUAN,$9.99,,Be the first!,China,
Freeze-Dried Strawberry 130g,https://www.yamibuy.com/en/p/freeze-dried-strawberry-130g/1019075041,SUNGIVEN FOODS,$15.99,,Be the first!,China,
Dried Lotus Seed 283g,https://www.yamibuy.com/en/p/dried-lotus-seed-283g/1149012981,GONGHE,$16.99,,Be the first!,China,
Sweetened Red Bean 475g,https://www.yamibuy.com/en/p/akebono-sweetened-red-bean-482g/1148003161,AKEBONO,$3.19,5,5,Japan,5
Dried Baby Chrysanthemum 50g,https://www.yamibuy.com/en/p/dried-baby-chrysanthemum-50g/1020063111,BIG GREEN,$5.89,1,1,China,5
CJ BIBIGO Sweet Red Bean Porridge 280g,https://www.yamibuy.com/en/p/cj-bibigo-sweet-red-bean-porridge-280g/1021063751,CHE IL JEDANG,$4.99,16,16,Korea,3.4
TangChen Dried Seaweed 60g,https://www.yamibuy.com/en/p/ocm-tangchen-dried-seaweed-60g/1149000311,OCM,$4.99,22,22,China,4.7
Freeze Dried Durian 80g,https://www.yamibuy.com/en/p/freeze-dried-durian-80g/1019073381,SUNGIVEN FOODS,$15.99,7,7,China,4.6
NanChang Dried Noodles 190g,https://www.yamibuy.com/en/p/nanchang-dried-noodles-190g/1021085391,BAIJIA,,26,26,China,4.7
WEL PAC FUERU WAKAME Dried Seaweed 56.7g,https://www.yamibuy.com/en/p/wel-pac-fueru-wakame-dried-seaweed-56-7g/1021017691,WEL.PAC,$2.99,13,13,China,4.8
Dried Chili Pepper 100g,https://www.yamibuy.com/en/p/big-green-dried-chili-pepper-100g/1021015511,BIG GREEN,$2.39,19,19,China,4.5
Brown Sugar Dried Plum Candy 160g,https://www.yamibuy.com/en/p/brown-sugar-dried-plum-candy-160g/1018049391,JINGUAN,$4.39,,Be the first!,China,
Dried Aniseed 14oz,https://www.yamibuy.com/en/p/dried-aniseed-14oz/1148018431,CWW,$21.99,,Be the first!,China,
Dried Chili Peeper 100g,https://www.yamibuy.com/en/p/big-green-dried-chili-peeper-100g/1021022501,BIG GREEN,$2.49,44,44,China,4.8
Dried Kumquat Lemon Flavor 170g,https://www.yamibuy.com/en/p/tsh-pres-lemon-flavor-kumquat-170g/1019005341,TSH,$6.29,8,8,United States,4.1
Colorful Dried Fruits and Vegetables 50g,https://www.yamibuy.com/en/p/bestore-colorful-dried-fruits-and-vegetables-50g/1019030221,BESTORE,$2.89,1,1,China,5
Dried Longan Red date Tea 10 bags  100g,https://www.yamibuy.com/en/p/dried-longan-red-date-tea-10-bags-100g/1020046681,BUYDEEM,$8.69,6,6,China,5
Chestnut and Red Bean Pastry 500g,https://www.yamibuy.com/en/p/crown-chestnut-red-bean-yanggang/1016059881,CROWN,$6.99,6,6,Korea,4.7
Irvine Dried Mango Without Cane Sugar 75g,https://www.yamibuy.com/en/p/irvine-dried-mango-without-cane-sugar-75g/1019075241,MWGP,$8.19,,Be the first!,Taiwan,
Dried Mangoes 100g,https://www.yamibuy.com/en/p/philippine-dried-mangoes-100g/1019003921,PHILIPPINE,$3.99,50,50,Philippine,4.4
DXC Yeast Bread Red Bean Falvor 105g,https://www.yamibuy.com/en/p/dxc-yeast-bread-red-bean-falvor-105g/1016057701,Dao Xiang Cun,$1.49,130,130,China,4.6
USDA Organic Black Turtle Bean 454g,https://www.yamibuy.com/en/p/big-green-usda-organic-black-turtle-bean-454g/1021034221,BIG GREEN,,2,2,China,4.5
YIFENG Mung Bean Powder  200g,https://www.yamibuy.com/en/p/yifeng-mung-bean-powder-200g/1149002901,YI FENG,$3.49,4,4,Taiwan,4.8
Japanese Dried Somen Noodles 800g,https://www.yamibuy.com/en/p/hime-japanese-dried-somen-noodles-800g/1149007131,HIME,$4.49,18,18,Japan,4.9
Dried Mango 108g,https://www.yamibuy.com/en/p/bestore-dried-mango-108g/1019058351,BESTORE,,21,21,China,4.8
Roasted Mixed Grain Powder with Black Bean 900g,https://www.yamibuy.com/en/p/rsted-black-grain-powder-900g/1020049101,HAITAI,$8.99,1,1,Korea,5
Roasted Bean Millet Biscuit Lemon Flavor 70g,https://www.yamibuy.com/en/p/roasted-bean-millet-biscuit-lemon-flavor-70g/1016087101,NOMURA,$2.99,3,3,Japan,4.7
Dried Pearl Barlay 396g,https://www.yamibuy.com/en/p/dried-pearl-barlay-396g/1149015911,TSH,$4.69,,Be the first!,United States,
Classic Quick-Cooking Wide Bean Thread (Vermicelli) 180g,https://www.yamibuy.com/en/p/classic-quick-cooking-wide-bean-thread-vermicelli-180g/1149012041,ZHONGNONG,$4.99,,Be the first!,Taiwan,
Broad Bean Chili Paste 120g,https://www.yamibuy.com/en/p/broad-bean-chili-paste-120g/1148016911,Dancing Chili,$12.99,,Be the first!,Taiwan,
"CHEWY PUFF Mochi, Matcha and Red Bean 330g",https://www.yamibuy.com/en/p/chewy-puff-mochi-matcha-and-red-bean-330g/1016082121,FORTUNE BAKERY,$15.99,8,8,United States,4.9
【Frozen】Red Bean Stuffed 90g*4,https://www.yamibuy.com/en/p/red-bean-stuffed-90g-4/1146139731,LITTLE ALLEY,$3.99,2,2,China,5
Natural Dried Yujing Mango Slices 150g,https://www.yamibuy.com/en/p/natural-dried-yujing-mango-slices-150g/1019072191,SHUN TAI,$12.49,,Be the first!,Japan,
Yōkan Azuki Red Bean Paste Snack 800g,https://www.yamibuy.com/en/p/neri-yokan-azuki-ogura-2pcs-saoiri-800g/1018045261,eitaro,$59.99,2,2,China,5
Salted Dried Plum 190g,https://www.yamibuy.com/en/p/ten-wow-salted-dried-plum-190g/1019011781,TEN WOW,$5.89,9,9,China,4.8
Dried Milkfish Seasoned Slices 150g,https://www.yamibuy.com/en/p/dried-milkfish-seasoned-slices-150g/1019066451,DONGGANG,$10.99,,Be the first!,China,
Organic Dried Fruit Mango & Guava Whole Fruit Gummies  At least 95% Organic 100g,https://www.yamibuy.com/en/p/organic-dried-fruit-mango-guava-whole-fruit-gummies-at-least-95-organic-99g/1018046191,SOLELY,$5.59,,Be the first!,United States,
Dried Egg Noodle High Quality Premium 500g,https://www.yamibuy.com/en/p/dried-egg-noodle-high-quality-safoco-premium-500g/1149013031,SAFOCO,$2.99,3,3,Vietnam,5
Dried Pitted Preserved Plum Original Flavor 36g,https://www.yamibuy.com/en/p/dried-pitted-preserved-plum-original-flavor-36g/1019073321,HAPPYFULL,$3.99,1,1,China,5
Ramen Style Dried Noodle 42.3oz,https://www.yamibuy.com/en/p/ramen-style-dried-noodle-42-3oz/1021089141,Rolin,$8.99,,Be the first!,China,
Chili Bean (Toban Djan) Sauce 368g,https://www.yamibuy.com/en/p/lee-kum-kee-chili-bean-toban-djan-sauce-368g/1021043981,LEE KUM KEE,$4.99,27,27,Hong Kong,5
Organic Peeled Mung Bean 454g,https://www.yamibuy.com/en/p/big-green-organic-peeled-mung-bean-454g/1021017401,BIG GREEN,$4.99,4,4,China,5
YUJIAXIANG Canned Dace Salted Black Bean  184g,https://www.yamibuy.com/en/p/yujiaxiang-canned-dace-salted-black-bean-184g/1019018041,YUJIAXIANG,,2,2,China,5
Dried Cold Noodle W/Broth 750g,https://www.yamibuy.com/en/p/chilkab-dried-cold-noodle-w-broth-750g/1149003121,CHILKAB,$7.99,12,12,Korea,4.5
HSIN TUNG YANG Mung Bean Cake 15Pieces 150g,https://www.yamibuy.com/en/p/hsin-tung-yang-mung-bean-cake-15pieces-150g/1016009531,HSINTUNGYANG,$6.89,62,62,Taiwan,3.9
Dried Longan 450g,https://www.yamibuy.com/en/p/mr-fang-s-store-dried-longan-450g/1149008371,MR FANG'S STORE,$8.79,40,40,China,5
Natural Dried Red Guava Slices 150g,https://www.yamibuy.com/en/p/natural-dried-red-guava-slices-150g/1019072211,SHUN TAI,$10.69,1,1,Japan,5
Dried Mushroom 4-5CM Grade A 280g,https://www.yamibuy.com/en/p/dried-shitake-mushroom-4-5cm-grade-a-280g/1149007311,OTHER BRANDS,,18,18,N/A,4.8
Littfe Yellow Croaker Fermented Soya Bean 106g,https://www.yamibuy.com/en/p/littfe-yellow-croaker-fermented-soya-bean-106g/1019061541,乐惠ROFEEL,$3.69,1,1,China,5
Black Bean W Pepper Sauce 368g,https://www.yamibuy.com/en/p/black-bean-w-pepper-sauce-13oz/1147001931,HUANAN,$3.99,9,9,Taiwan,4.9
Dried Japanese Scallops Small 8oz,https://www.yamibuy.com/en/p/tsh-dried-japanese-scallops-small-8oz/1021025171,TSH,,6,6,United States,4.7
Dried Strawberry 106g,https://www.yamibuy.com/en/p/three-squirrels-dried-strawberry-106g/1019014621,THREE SQUIRRELS,,7,7,China,3.7
Soybean Powder - Mung Bean Flavor,https://www.yamibuy.com/en/p/yonho-soybean-powder-mung-bean-flavor/1020060581,YONHO,$5.89,3,3,Taiwan,3.7
Dried Mango 116g,https://www.yamibuy.com/en/p/three-squirrels-dried-mango-116g/1019014611,THREE SQUIRRELS,$4.79,3,3,China,4.7
Freeze-Dried Yellow Peach 150g,https://www.yamibuy.com/en/p/freeze-dried-yellow-peach-150g/1019073421,SUNGIVEN FOODS,$15.99,,Be the first!,China,
White Kidney Bean Dietary Fiber Milk Tablet Candy Muskmelon Flavour 28 Sachets,https://www.yamibuy.com/en/p/white-kidney-bean-dietary-fiber-milk-tablet-candy-28-sachets/1026029781,Bio-E,,6,6,Australia,5
Puffed Black Bean Rice Cake125g,https://www.yamibuy.com/en/p/puffed-black-bean-rice-cake-snack/1017029011,NONGHYUP,$3.69,11,11,Korea,4.5
Dried Fish Floss 180g,https://www.yamibuy.com/en/p/hsintungyang-dried-fish-floss-226g/1019007431,HSINTUNGYANG,$7.69,34,34,Taiwan,4.7
Natural Dried Aiwen Mango Slices 150g,https://www.yamibuy.com/en/p/natural-dried-aiwen-mango-slices-150g/1019072201,SHUN TAI,$12.49,,Be the first!,Japan,
Dried Soy Sheet 226g,https://www.yamibuy.com/en/p/dried-soy-sheet-226g/1149010431,DOUXIANGFANG,$4.99,5,5,China,5
Fermented Soya Bean Croaker 185g,https://www.yamibuy.com/en/p/fermented-soya-bean-croaker-185g/1019061561,乐惠ROFEEL,$3.89,1,1,China,5
"CHEWY PUFF Mochi, and Red Bean 330g",https://www.yamibuy.com/en/p/chewy-puff-mochi-and-red-bean-330g/1016082141,FORTUNE BAKERY,$15.99,3,3,United States,4.3
Sweetened Red Bean 475g,https://www.yamibuy.com/en/p/sweetened-red-bean-475g/1149010501,KABUTO,,1,1,Korea,4
Dried Cured Pork 170g USDA Certified,https://www.yamibuy.com/en/p/hsintungyang-dried-cured-pork-170g-usda-certified/1019019451,HSINTUNGYANG,$11.49,20,20,Taiwan,3.8
Freeze-Dried Pear 150g,https://www.yamibuy.com/en/p/frozen-spicy-pickledi-chicken-feet-75g/1149012551,SUNGIVEN FOODS,$15.99,,Be the first!,China,
Mochi With Red Bean Paste 284g 8pcs,https://www.yamibuy.com/en/p/kyoshin-mochi-rice-cakes-with-bean-jam-white-284g-8-pcs/1016089211,KYOSHIN,$4.49,4,4,Japan,4.2
Dried Red Peppers - Whole 113g,https://www.yamibuy.com/en/p/dried-red-peppers-whole-113g/1148013881,ASSI BRAND,$3.49,,Be the first!,Korea,
Red Bean Powder 30Pcs,https://www.yamibuy.com/en/p/ejia-red-bean-powder-30pcs/1020006341,EJIA,$20.00,40,40,Taiwan,4.6
Premium Dried Longan Seedless 100g,https://www.yamibuy.com/en/p/spring-farm-premium-dried-longan-seedless-100g/1021022001,SPRING FARM,$5.29,27,27,China,4.3
Red Bean Paste 500g,https://www.yamibuy.com/en/p/szechuan-flavor-red-bean-paste-500g/1149008051,SZECHUAN FLAVOR,$3.99,3,3,China,5
Dried Small Shrimp 70g,https://www.yamibuy.com/en/p/mr-fang-s-store-dried-small-shrimp-70g/1149008591,MR FANG'S STORE,,37,37,China,5
Roasted Bean Millet Non-Fried Biscuits 70g,https://www.yamibuy.com/en/p/nomura-roasted-bean-millet-non-fried-biscuits-70g/1016087081,NOMURA,$2.99,3,3,Japan,5
"CHEWY PUFF Mochi, Cheese and Red Bean 330g",https://www.yamibuy.com/en/p/chewy-puff-mochi-cheese-and-red-bean-330g/1016082111,FORTUNE BAKERY,$15.99,6,6,United States,4.8
USDA Organic Black Bean 454g,https://www.yamibuy.com/en/p/big-green-usda-organic-black-bean-454g/1021034211,BIG GREEN,,22,22,China,4.6
HTY Sweet Bean Sauce 250g,https://www.yamibuy.com/en/p/hty-sweet-bean-sauce/1148007541,HSINTUNGYANG,$3.99,3,3,Taiwan,5
Sunflower Seed  Dried Orange Flavor  90g,https://www.yamibuy.com/en/p/sunflower-seed-dried-orange-flavor-90g/1019072841,WENHEYOU,$2.69,2,2,China,4
Boiled Red Bean 475g,https://www.yamibuy.com/en/p/hyosung-boiled-red-bean-475g/1021044971,HYOSUNG,$4.99,25,25,Korea,4.8
Dried Lily 220g,https://www.yamibuy.com/en/p/mr-fang-s-store-dried-lily-220g/1149008501,MR FANG'S STORE,,28,28,China,5
"White Kidney Bean Dietary Fiber Milk Tablet Candy Blueberry Flavour, 28 Sachets",https://www.yamibuy.com/en/p/white-kidney-bean-dietary-fiber-milk-tablet-candy-blueberry-flavour-28-sachets/1026029791,Bio-E,,4,4,Australia,5
Mung Bean 907g,https://www.yamibuy.com/en/p/mung-bean-2lb/1149000981,Green House,$7.99,8,8,China,4.9
Taiwan Dessert Red Bean Mochi 210g,https://www.yamibuy.com/en/p/royal-family-taiwan-dessert-red-bean-mochi-210g/1016059771,ROYAL FAMILY,$2.29,19,19,Taiwan,4.2
Korean Traditional Mung Bean Ginseng Chicken Stew Samgyetang 800g,https://www.yamibuy.com/en/p/maniker-korean-traditional-mung-bean-ginseng-chicken-stew-samgyetang-800g/1147002831,MANIKER,,24,24,Korea,4.8
Dried Pollack Soup 34g,https://www.yamibuy.com/en/p/ottogi-dried-pollack-soup-32g/1021003031,OTTOGI,$3.79,17,17,Korea,4.7
Dried Shitake Mushroom 5oz,https://www.yamibuy.com/en/p/haetae-dried-shitake-mushroom-5oz/1149006221,HAETAE,$6.99,3,3,Korea,5
Black Bean Powder 30Pcs,https://www.yamibuy.com/en/p/ejia-black-bean-powder-30pcs/1020006381,EJIA,$20.00,11,11,Taiwan,4.6
Orginic Dried Goji Berry 170g,https://www.yamibuy.com/en/p/big-green-orginic-dried-goji-berry-170g/1019006321,BIG GREEN,$7.99,71,71,China,4.9
TS Dried White Lotus 170g,https://www.yamibuy.com/en/p/tsh-ts-dried-white-lotus-170g/1021017861,TSH,,3,3,United States,3.7
Black Bean Powder 300g,https://www.yamibuy.com/en/p/greenmax-black-bean-powder-300g/1020014091,GREENMAX,$4.29,1,1,Taiwan,3
Broad Bean Crab Roe Flavor 205g,https://www.yamibuy.com/en/p/three-squirrels-broad-bean-crab-roe-flavor-205g/1019014651,THREE SQUIRRELS,$5.79,11,11,China,3.2
"Black Sesame Black Bean Soy Powder, 200g",https://www.yamibuy.com/en/p/black-sesame-black-bean-soy-powder-200g/1026026461,YAMAMOTO,,5,5,Japan,5
Yolk Broad Bean Original Flavor 198g,https://www.yamibuy.com/en/p/yolk-broad-bean-198g/1019048641,renzhewudi,$5.99,8,8,Taiwan,4.8
Rice Bean Coix Seed Quinoa Chickpea Traditionally Fermented Juice 500ml,https://www.yamibuy.com/en/p/rice-bean-coix-seed-quinoa-chickpea-traditionally-fermented-juice-500ml/1026028571,Bio-E,,,Be the first!,Australia,
Green Tea Mung Bean Milk Tea 480ml,https://www.yamibuy.com/en/p/steamed-green-milk-mung-bean-milk-tea-480ml/1020053861,DALIGROUP,$1.99,4,4,China,5
Red Oil Dried Pepper 108g,https://www.yamibuy.com/en/p/red-oil-dried-pepper-108g/1148011421,SHANLILANG,$2.19,4,4,China,4.8
Dried Pear Slice and Fig 99g,https://www.yamibuy.com/en/p/dried-pear-slice-and-fig-99g/1030037591,BUYDEEM,$4.99,5,5,China,4.8
Dried Sakura Shrimp Cracker with Almond 120g,https://www.yamibuy.com/en/p/dried-sakura-shrimp-cracker-with-almond-120g/1019066501,DONGGANG,$17.99,1,1,China,5
"Black Bean Tea 100%, 10g*30bags",https://www.yamibuy.com/en/p/black-bean-tea-100-10g-30bags/1026027511,YAMAMOTO,,,Be the first!,Japan,
Dried Red Jujube 5ibs,https://www.yamibuy.com/en/p/dried-red-jujube-5ibs/1149008001,OTHER BRANDS,$21.99,5,5,N/A,5
Stew Dried Fish Maw With Sea Snail 160g,https://www.yamibuy.com/en/p/stew-dried-fish-maw-with-sea-snail-160g/1030037671,BUYDEEM,$11.99,4,4,China,4.5
Dried Kelp 220g,https://www.yamibuy.com/en/p/mr-fang-s-store-dried-kelp-220g/1149008301,MR FANG'S STORE,$9.20,21,21,China,5
"Seedless Longan Meat, Premium Longan Dried Meat, Individual Small Bag Soaked Snacks 250g",https://www.yamibuy.com/en/p/seedless-longan-meat-premium-longan-dried-meat-individual-small-bag-soaked-snacks-250g/1149010151,MR FANG'S STORE,$13.99,15,15,China,4.9
Dried Xianggu Mushroom 250g,https://www.yamibuy.com/en/p/mr-fang-s-store-dried-xianggu-mushroom-250g/1149008511,MR FANG'S STORE,$12.99,31,31,China,5
JIGONG HOUBAO Dried Fruit 45g,https://www.yamibuy.com/en/p/jigong-houbao-dried-fruit-45g/1030051731,JIGONG,$2.99,1,1,China,5
Dried Shredded Cod with Wasabi 170g,https://www.yamibuy.com/en/p/dried-shredded-cod-with-wasabi-170g/1019066411,DONGGANG,$10.99,1,1,China,5
Chaisfood 10-year Dried Radish 150g,https://www.yamibuy.com/en/p/chaisfood-10-year-dried-radish-150g/1149013041,翟家,$34.99,,Be the first!,China,
Dried Xianggu Mushroom 138g,https://www.yamibuy.com/en/p/mr-fang-s-store-dried-xianggu-mushroom-138g/1149008341,MR FANG'S STORE,$8.89,22,22,China,4.9
Dried Sakura Diced Shrimp Snacks 150g,https://www.yamibuy.com/en/p/dried-sakura-diced-shrimp-snacks-150g/1019066441,DONGGANG,$10.99,,Be the first!,China,
JIGONG WEIBAO Dried Fruit 88g,https://www.yamibuy.com/en/p/jigong-weibao-dried-fruit-88g/1030051721,JIGONG,$4.99,1,1,China,4
Dried Hot Beef Jerky 170g USDA Certified,https://www.yamibuy.com/en/p/hsintungyang-dried-hot-beef-jerky-170g-usda-certified/1019019531,HSINTUNGYANG,$11.99,10,10,Taiwan,3.8
Organic Dried Fruit Mango Whole Fruit Gummies  At least 95% Organic 99g,https://www.yamibuy.com/en/p/organic-dried-fruit-mango-whole-fruit-gummies-at-least-95-organic-99g/1018046181,SOLELY,$5.59,,Be the first!,United States,
All Natural Dried Kelp 226g,https://www.yamibuy.com/en/p/farm-group-plastic-pouch-dried-kelp-226g/1149002461,FARM GROUP,$6.99,1,1,Korea,5
Sliced Dried Shiitake Mushroom 113g,https://www.yamibuy.com/en/p/nature-peo-sliced-dried-shiitake-mushroom-113g/1149002441,NATURE&PEO,,3,3,Korea,5
Organic Dried Dong Quai Root Slice 100g,https://www.yamibuy.com/en/p/big-green-organic-dried-dong-quai-root-slice-100g/1030002421,BIG GREEN,$8.99,22,22,China,4.7
YES SIR Crispy Dried Shrimp Spicy Flavor 25g,https://www.yamibuy.com/en/p/yes-sir-crispy-dried-shrimp-spicy-flavor-25g/1019017601,XIAXIANSHENG,$4.39,60,60,Taiwan,4.5
Ginseng Dried Longan Lycium Barbarum Jujube Tea,https://www.yamibuy.com/en/p/ginseng-dried-longan-lycium-barbarum-jujube-tea/1030053511,FUDONGHAI,$13.99,,Be the first!,China,
Organic Dried Gorgon Fruit,https://www.yamibuy.com/en/p/big-green-organic-dried-gorgon-fruit/1030002431,BIG GREEN,$11.99,27,27,China,4.8
USDA Organic Dried Licorice Root Slice 70g,https://www.yamibuy.com/en/p/big-green-usda-organic-dried-licorice-root-slice-70g/1030011841,BIG GREEN,$3.69,5,5,China,5
Dried Seasoned Fish Cracker with Sesame 160g,https://www.yamibuy.com/en/p/dried-seasoned-fish-cracker-with-sesame-160g/1019066461,DONGGANG,$10.99,,Be the first!,China,
